Country	SpeakerID	Name	Sex
RS	ĐurićVladimir	Đurić, Vladimir	M
RS	ĐuričićTihomir	Đuričić, Tihomir	M
RS	ĐurišićMarko	Đurišić, Marko	M
RS	ĐurišićŽivan	Đurišić, Živan	M
RS	ĐurkovićMilivoje	Đurković, Milivoje	M
RS	ĐurovićAleksandra	Đurović, Aleksandra	F
RS	ĐurovićBranko	Đurović, Branko	M
RS	ĐurovićDušan	Đurović, Dušan	M
RS	ĐurovićLjiljana	Đurović, Ljiljana	F
RS	ĐurđevićDejan	Đurđević, Dejan	-
RS	ĐurđevićRadomir	Đurđević, Radomir	M
RS	ŠabićRodoljub	Šabić, Rodoljub	M
RS	ŠabovićGulbehar	Šabović, Gulbehar	-
RS	ŠajnSrđan	Šajn, Srđan	M
RS	ŠamiZoran	Šami, Zoran	M
RS	ŠandorJožef	Šandor, Jožef	M
RS	ŠandorMelank	Šandor, Melank	-
RS	ŠandorPal	Šandor, Pal	M
RS	ŠapićAleksandar	Šapić, Aleksandar	M
RS	ŠaracSuzana	Šarac, Suzana	F
RS	ŠarovićAleksandra	Šarović, Aleksandra	M
RS	ŠarovićNemanja	Šarović, Nemanja	M
RS	ŠarovićNikola	Šarović, Nikola	-
RS	ŠarčevićMladen	Šarčević, Mladen	-
RS	ŠehovićBajram	Šehović, Bajram	M
RS	ŠerifovEdip	Šerifov, Edip	M
RS	ŠevarlićMiladin	Ševarlić, Miladin	M
RS	ŠešeljAleksandar	Šešelj, Aleksandar	M
RS	ŠešeljVojislav	Šešelj, Vojislav	M
RS	ŠijakovićBogoljub	Šijaković, Bogoljub	-
RS	ŠkrbićMilan	Škrbić, Milan	M
RS	ŠkundrićPetar	Škundrić, Petar	M
RS	ŠljivićMilomir	Šljivić, Milomir	M
RS	ŠormazDragan	Šormaz, Dragan	M
RS	ŠoškićDejan	Šoškić, Dejan	-
RS	ŠtambukVladimir	Štambuk, Vladimir	M
RS	ŠtimacMilko	Štimac, Milko	-
RS	ŠukaloAdam	Šukalo, Adam	M
RS	ŠulcMartin	Šulc, Martin	-
RS	ŠulkićDejan	Šulkić, Dejan	M
RS	ŠumaracDragoslav	Šumarac, Dragoslav	-
RS	ŠutanovacDragan	Šutanovac, Dragan	M
RS	ŠušnjarKatarina	Šušnjar, Katarina	F
RS	ŽarićKovačevićJelena	Žarić Kovačević, Jelena	F
RS	ŽigmanovTomislav	Žigmanov, Tomislav	M
RS	ŽikićDragan	Žikić, Dragan	M
RS	ŽirošJankelićAniko	Žiroš-Jankelić, Aniko	M
RS	ŽivadinovićIvan	Živadinović, Ivan	M
RS	ŽivanovićSrboljub	Živanović, Srboljub	M
RS	ŽivkovDragan	Živkov, Dragan	M
RS	ŽivkovMilucu	Živkov, Milucu	M
RS	ŽivkovićDragoljub	Živković, Dragoljub	M
RS	ŽivkovićMilenko	Živković, Milenko	M
RS	ŽivkovićMilinko	Živković, Milinko	M
RS	ŽivkovićMiroslav	Živković, Miroslav	M
RS	ŽivkovićPredrag	Živković, Predrag	M
RS	ŽivkovićSlavica	Živković, Slavica	-
RS	ŽivkovićVojislav	Živković, Vojislav	M
RS	ŽivkovićZoran	Živković, Zoran	M
RS	ŽivkucinSlobodan	Živkucin, Slobodan	M
RS	ŽivojinovićVelimir	Živojinović, Velimir	M
RS	ŽivotićIlija	Životić, Ilija	M
RS	ŽunićMilovan	Žunić, Milovan	M
RS	ŽuraViorel	Žura, Viorel	M
RS	ŽutićNikola	Žutić, Nikola	M
