Country	SpeakerID	Name	Sex
BG	YankovZapryan	Василев Янков, Запрян	M
BG	YonchevIliyan	Славейков Йончев, Илиян	M
BG	YonchevaElena	Николова Йончева, Елена	F
BG	YordanovAleksandyr	Янакиев Йорданов, Александър	M
BG	YordanovDaniel	Петков Йорданов, Даниел	F
BG	YordanovGeorgi	Йорданов Йорданов, Георги	M
BG	YordanovPlamen	Веселинов Йорданов, Пламен	M
BG	YordanovToshko	Йорданов Хаджитодоров, Тошко	M
BG	YordanovYordan	Илиев Йорданов, Йордан	M
BG	YordanovaDiana	Иванова Йорданова, Диана	F
BG	YordanovaVyara	Емилова Йорданова, Вяра	F
BG	YotovaNona	Кръстева Йотова, Нона	F
BG	YotsovLyudmil	Йоцов, Людмил	M
BG	YotsovViktor	Йоцов, Виктор	M
BG	YoztyurkTundzhay	Рамадан Йозтюрк, Тунджай	M
BG	ZafirovAtanas	Зафиров Зафиров, Атанас	M
BG	ZafirovKrasimir	Йорданов Зафиров, Красимир	M
BG	ZaharievGrigor	Александров Захариев, Григор	M
BG	ZaharievaEkaterina	Спасова Гечева-Захариева, Екатерина	F
BG	ZaharievaGalya	Енева Захариева, Галя	F
BG	ZakovDragomir	Валериев Заков, Драгомир	M
BG	ZapryanovAtanas	Димитров Запрянов, Атанас	M
BG	ZapryanovMladen	Тодоров Запрянов, Младен	M
BG	ZarkovKrum	Костадинов Зарков, Крум	M
BG	ZashkevVasil	Петров Зашкев, Васил	M
BG	ZaykovaMika	Михайлова Зайкова, Мика	F
BG	ZelenogorskiNayden	Маринов Зеленогорски, Найден	M
BG	ZhablyanovValeri	Мирчев Жаблянов, Валери	M
BG	ZhekovaIliana	Петкова Жекова, Илиана	F
BG	ZhekovaSvetlana	Жекова, Светлана	F
BG	ZhelevDimitar	Христов Желев, Димитър	M
BG	ZhelevRumen	Динев Желев, Румен	M
BG	ZhelevStefan	Стайнов Желев, Стефан	M
BG	ZhelevaVioleta	Русева Желева, Виолета	F
BG	ZhelezovaZhivka	Михалева Железова, Живка	F
BG	ZheljazkovRosen	Димитров Желязков, Росен	M
BG	ZhelyazkovAndrey	Желязков, Андрей	M
BG	ZhelyazkovIlko	Димитров Желязков, Илко	M
BG	ZhelyazkovaGalya	Стоянова Желязкова, Галя	F
BG	ZhivkovAndrey	Стефанов Живков, Андрей	M
BG	ZhotevaBetina	Жотева, Бетина	F
BG	Zidarova-LyurtovaDonka	Зидарова-Люртова, Донка	F
BG	ZidarovaDanka	Евстатиева Зидарова-люртова, Данка	F
BG	ZlatanovZlatan	Стоянов Златанов, Златан	M
BG	ZlatevGeorgi	Тонев Златев, Георги	M
BG	ZlatevaDenica	Златкова Златева, Деница	F
BG	МelihSemirAbu	Хусеин Абу мелих, Семир	M
