Country	SpeakerID	Name	Sex
GB	LouieFrench	French, Louie Thomas	M
GB	LouiseEllman	Ellman, Louise Joyce	F
GB	LouiseHaigh	Haigh, Louise Margaret	F
GB	LucianaGoldsmithBerger	Goldsmith (Berger), Luciana Clare	F
GB	LuciusCary	Cary, Lucius	M
GB	LucyAllan	Allan, Lucy	F
GB	LucyLeighFrazer	Leigh (Frazer), Lucy Claire	F
GB	LucyNevilleRolfe	Neville-Rolfe, Lucy	F
GB	LucyPowell	Powell, Lucy Maria	F
GB	LukeEvans	Evans, Luke Morgan	M
GB	LukeGraham	Graham, Luke Patrick	M
GB	LukeHall	Hall, Luke Anthony	M
GB	LukePollard	Pollard, Luke	M
GB	LynBrown	Brown, Lyn Carol	F
GB	LyndaChalker	Chalker, Lynda	F
GB	LyndaClark	Clark, Lynda	F
GB	LyndonHarrison	Harrison, Lyndon Henry Arthur	M
GB	LynneFeatherstone	Featherstone, Lynne	F
GB	MadeleineMoon	Moon, Madeleine	F
GB	MaeveSherlock	Sherlock, Maeve Christina Mary	F
GB	MairMorgan	Morgan, Mair	F
GB	MalcolmBruce	Bruce, Malcolm	M
GB	MalcolmMitchellThomson	Mitchell-Thomson, Malcolm McEacharn	M
GB	MalcolmOfford	Offord, Malcolm	M
GB	MalcolmPearson	Pearson, Malcolm	M
GB	MalcolmRifkind	Rifkind, Malcolm Leslie	M
GB	MalcolmSinclair	Sinclair, Malcolm	M
GB	ManzilaUddin	Uddin, Manzila Pola	F
GB	MarcoLonghi	Longhi, Marco	M
GB	MarcusFysh	Fysh, Marcus John Hudson	M
GB	MarcusJones	Jones, Marcus Charles	M
GB	MarekLazarowicz	Lazarowicz, Marek Jerzy	M
GB	MargaretBeckett	Beckett, Margaret Mary	F
GB	MargaretBegg	Begg, Margaret Anne	F
GB	MargaretCurran	Curran, Margaret	F
GB	MargaretFerrier	Ferrier, Margaret	F
GB	MargaretFord	Ford, Margaret	F
GB	MargaretGreenwood	Greenwood, Margaret	F
GB	MargaretHillier	Hillier, Margaret Olivia	F
GB	MargaretHodge	Hodge, Margaret Eve	F
GB	MargaretJay	Jay, Margaret	F
GB	MargaretJones	Jones, Margaret Beryl	F
GB	MargaretMcDonagh	McDonagh, Margaret Josephine	F
GB	MargaretMunn	Munn, Margaret Patricia	F
GB	MargaretProsser	Prosser, Margaret	F
GB	MargaretRitchie	Ritchie, Margaret	F
GB	MargaretSharp	Sharp, Margaret	F
GB	MargaretThroup	Throup, Margaret Ann	F
GB	MargaretWall	Wall, Margaret Mary	F
GB	MargaretWheeler	Wheeler, Margaret Eileen Joyce	F
GB	MargaretYoung	Young, Margaret Omolola	F
GB	MargaretofMar	of Mar, Margaret	F
GB	MargotAline	Aline, Margot	F
GB	MargotJames	James, Margot Cathleen	F
GB	MariaCaulfield	Caulfield, Maria Colette	F
GB	MariaEagle	Eagle, Maria	F
GB	MariaMiller	Miller, Maria Frances Lewis	F
GB	MarieRimmer	Rimmer, Marie Elizabeth	F
GB	MarionFellows	Fellows, Marion	F
GB	MarkEastwood	Eastwood, Mark Simon	M
GB	MarkField	Field, Mark Christopher	M
GB	MarkFletcher	Fletcher, Mark Peter	M
GB	MarkFrancois	Francois, Mark Gino	M
GB	MarkGarnier	Garnier, Mark Robert Timothy	M
GB	MarkHarper	Harper, Mark James	M
GB	MarkHendrick	Hendrick, Mark Phillip	M
GB	MarkHoban	Hoban, Mark Gerard	M
GB	MarkHunter	Hunter, Mark James	M
GB	MarkJenkinson	Jenkinson, Mark Ian	M
GB	MarkLancaster	Lancaster, Mark	M
GB	MarkLogan	Logan, Mark Rory	M
GB	MarkMcInnes	McInnes, Mark	M
GB	MarkMenzies	Menzies, Mark Andrew	M
GB	MarkPawsey	Pawsey, Mark Julian Francis	M
GB	MarkPrice	Price, Mark	M
GB	MarkPritchard	Pritchard, Mark Andrew	M
GB	MarkReckless	Reckless, Mark	M
GB	MarkSaville	Saville, Mark	M
GB	MarkSchreiber	Schreiber, Mark	M
GB	MarkSedwill	Sedwill, Mark	M
GB	MarkSimmonds	Simmonds, Mark Jonathan Mortlock	M
GB	MarkSpencer	Spencer, Mark Steven	M
GB	MarkTami	Tami, Mark Richard	M
GB	MarkWilliams	Williams, Mark Fraser	M
GB	MarshaDeCordova	De Cordova, Marsha Chantol	F
GB	MarthaLaneFox	Lane-Fox, Martha	F
GB	MarthaOsamor	Osamor, Martha	F
GB	MartinCallanan	Callanan, Martin	M
GB	MartinDochertyHughes	Docherty-Hughes, Martin John	M
GB	MartinHorwood	Horwood, Martin Charles	M
GB	MartinONeill	O'Neill, Martin	M
GB	MartinRees	Rees, Martin	M
GB	MartinSeeley	Seeley, Martin	M
GB	MartinVickers	Vickers, Martin John	M
GB	MartinWarner	Warner, Martin	M
GB	MartinWhitfield	Whitfield, Martin David	M
GB	MartynDay	Day, Martyn	M
GB	MaryCreagh	Creagh, Mary Helen	F
GB	MaryFoy	Foy, Mary Kelly	F
GB	MaryGlindon	Glindon, Mary Theresa	F
GB	MaryGoudie	Goudie, Mary	F
GB	MaryMacLeod	MacLeod, Mary	F
GB	MaryRobinson	Robinson, Mary Josephine	F
GB	MaryTwist	Twist, Mary Elizabeth	F
GB	MaryWatkins	Watkins, Mary	F
GB	MathewRodda	Rodda, Mathew Richard Allen	M
GB	MatthewCarrington	Carrington, Matthew	M
GB	MatthewHancock	Hancock, Matthew John David	M
GB	MatthewOfford	Offord, Matthew James	M
GB	MatthewPennycook	Pennycook, Matthew Thomas	M
GB	MatthewPerkins	Perkins, Matthew Toby	M
GB	MatthewRidley	Ridley, Matthew	M
GB	MatthewTaylor	Taylor, Matthew Owen John	M
GB	MatthewVickers	Vickers, Matthew Alexander	M
GB	MatthewWarman	Warman, Matthew Robert	M
GB	MatthewWestern	Western, Matthew Raymond	M
GB	MauriceGlasman	Glasman, Maurice Mark	M
GB	MauriceMorrow	Morrow, Maurice	M
GB	MauriceSaatchi	Saatchi, Maurice	M
GB	MayBlood	Blood, May	F
GB	MeghnadDesai	Desai, Meghnad	M
GB	MelanieOnn	Onn, Melanie	F
GB	MelvynBragg	Bragg, Melvyn	M
GB	MelvynStride	Stride, Melvyn John	M
GB	MenziesCampbell	Campbell, Menzies	M
GB	MeralHusseinEce	Hussein-Ece, Meral	F
GB	MerlinHay	Hay, Merlin	M
GB	MervynKing	King, Mervyn	M
GB	MetaRamsay	Ramsay, Meta	F
GB	MhairiBlack	Black, Mhairi	F
GB	MianRashid	Rashid, Mian Faisal	M
GB	MichaelAmesbury	Amesbury, Michael Lee	M
GB	MichaelAncram	Ancram, Michael	M
GB	MichaelBates	Bates, Michael	M
GB	MichaelBerkeley	Berkeley, Michael	M
GB	MichaelBichard	Bichard, Michael	M
GB	MichaelBoyce	Boyce, Michael	M
GB	MichaelBrougham	Brougham, Michael John	M
GB	MichaelBurghart	Burghart, Michael Alex	M
GB	MichaelCashman	Cashman, Michael	M
GB	MichaelConnarty	Connarty, Michael	M
GB	MichaelDobbs	Dobbs, Michael John	M
GB	MichaelDugher	Dugher, Michael	M
GB	MichaelEllis	Ellis, Michael Tyrone	M
GB	MichaelFabricant	Fabricant, Michael Louis David	M
GB	MichaelFallon	Fallon, Michael	M
GB	MichaelFarmer	Farmer, Michael	M
GB	MichaelForsyth	Forsyth, Michael Bruce	M
GB	MichaelFreer	Freer, Michael Whitney	M
GB	MichaelGapes	Gapes, Michael John	M
GB	MichaelGerman	German, Michael	M
GB	MichaelGove	Gove, Michael Andrew	M
GB	MichaelGrade	Grade, Michael Ian	M
GB	MichaelHancock	Hancock, Michael Thomas	M
GB	MichaelHastings	Hastings, Michael	M
GB	MichaelHeseltine	Heseltine, Michael	M
GB	MichaelHill	Hill, Michael Arthur	M
GB	MichaelHill2	Hill, Michael Robert	M
GB	MichaelHoward	Howard, Michael	M
GB	MichaelJay	Jay, Michael Hastings	M
GB	MichaelKane	Kane, Michael Joseph Patrick	M
GB	MichaelLord	Lord, Michael Nicholson	M
GB	MichaelMartin	Martin, Michael	M
GB	MichaelMcCann	McCann, Michael	M
GB	MichaelMeacher	Meacher, Michael Hugh	M
GB	MichaelMoore	Moore, Michael Kevin	M
GB	MichaelMorris	Morris, Michael	M
GB	MichaelPenning	Penning, Michael	M
GB	MichaelPerham	Perham, Michael	M
GB	MichaelPrisk	Prisk, Michael Mark	M
GB	MichaelScottJoynt	Scott-Joynt, Michael	M
GB	MichaelSpencer	Spencer, Michael	M
GB	MichaelStorey	Storey, Michael John	M
GB	MichaelThornton	Thornton, Michael Douglas	M
GB	MichaelTomlinsonMynors	Tomlinson-Mynors, Michael James	M
GB	MichaelWalker	Walker, Michael	M
GB	MichaelWatson	Watson, Michael Goodall	M
GB	MichaelWeir	Weir, Michael Fraser	M
GB	MichaelWhitby	Whitby, Michael	M
GB	MichaelWhitley	Whitley, Michael	M
GB	MichaelWilliams	Williams, Michael Charles	M
GB	MichaelWills	Wills, Michael	M
GB	MichaelWood	Wood, Michael Jon	M
GB	MichelleDonelan	Donelan, Michelle Emma May Elizabeth	F
GB	MichelleMone	Mone, Michelle	F
GB	MichelleThomson	Thomson, Michelle Rhonda	F
GB	MikeCrockart	Crockart, Mike	M
GB	MikeWeatherley	Weatherley, Mike	M
GB	MiriamCates	Cates, Miriam Joy	F
GB	MiriamDavies	Davies, Miriam Jane Alice	F
GB	MohamedSheikh	Sheikh, Mohamed	M
GB	MohammadSaqibBhatti	Bhatti, Mohammad Saqib	M
GB	MohammadYasin	Yasin, Mohammad	M
GB	MohammedKhan	Khan, Mohammed Afzal	M
GB	MollyMeacher	Meacher, Molly Christine	F
GB	MonroePalmer	Palmer, Monroe Edward	M
GB	MuniraWilson	Wilson, Munira	F
GB	MurielTurner	Turner, Muriel	F
GB	NadhimZahawi	Zahawi, Nadhim	M
GB	NadiaWhittome	Whittome, Nadia Edith	F
GB	NadineDorries	Dorries, Nadine Vanessa	F
GB	NaomiLong	Long, Naomi	F
GB	NarendraPatel	Patel, Narendra Babubhai	M
GB	NaseemShah	Shah, Naseem Akhtar	F
GB	NatalieBennett	Bennett, Natalie	F
GB	NatalieElphicke	Elphicke, Natalie Cecilia	F
GB	NatalieEvans	Evans, Natalie	F
GB	NatalieMcGarry	McGarry, Natalie	F
GB	NataschaEngel	Engel, Natascha	F
GB	NathanaelWei	Wei, Nathanael Ming-Yan	M
GB	NavenduMishra	Mishra, Navendu Prabhat	M
GB	NavnitDholakia	Dholakia, Navnit	M
GB	NazirAhmed	Ahmed, Nazir	M
GB	NeilCarmichael	Carmichael, Neil	M
GB	NeilCoyle	Coyle, Neil	M
GB	NeilDavidson	Davidson, Neil Forbes	M
GB	NeilGray	Gray, Neil Charles	M
GB	NeilHudson	Hudson, Neil Peter Hammerton	M
GB	NeilKinnock	Kinnock, Neil	M
GB	NeilOBrien	O'Brien, Neil John	M
GB	NeilParish	Parish, Neil Quentin Gordon	M
GB	NematShafik	Shafik, Nemat	F
GB	NiaGriffith	Griffith, Nia Rhiannon	F
GB	NicholasBaines	Baines, Nicholas	M
GB	NicholasBoles	Boles, Nicholas Edward Coleridge	M
GB	NicholasBourne	Bourne, Nicholas	M
GB	NicholasBrown	Brown, Nicholas Hugh	M
GB	NicholasClegg	Clegg, Nicholas William Peter	M
GB	NicholasDakin	Dakin, Nicholas	M
GB	NicholasFairfax	Fairfax, Nicholas	M
GB	NicholasFletcher	Fletcher, Nicholas Anthony	M
GB	NicholasHarvey	Harvey, Nicholas Barton	M
GB	NicholasHoltam	Holtam, Nicholas	M
GB	NicholasHurd	Hurd, Nicholas Richard	M
GB	NicholasLowther	Lowther, Nicholas James Christopher	M
GB	NicholasMacpherson	Macpherson, Nicholas	M
GB	NicholasPhillips	Phillips, Nicholas Addison	M
GB	NicholasSmith	Smith, Nicholas Desmond John	M
GB	NicholasSoames	Soames, Nicholas	M
GB	NicholasStern	Stern, Nicholas	M
GB	NicholasTrench	Trench, Nicholas	M
GB	NicholasTrue	True, Nicholas	M
GB	NicholasWright	Wright, Nicholas Thomas	M
GB	NickHerbert	Herbert, Nick	M
GB	NickMendoza	Mendoza, Nick	M
GB	NickdeBois	de Bois, Nick	M
GB	NicklausThomasSymonds	Thomas-Symonds, Nicklaus	M
GB	NickyMorgan	Morgan, Nicky	F
GB	NicolStephen	Stephen, Nicol Ross	M
GB	NicolaAiken	Aiken, Nicola Jane	F
GB	NicolaBlackwood	Blackwood, Nicola	F
GB	NicolaRichards	Richards, Nicola Faye	F
GB	NicolasGibb	Gibb, Nicolas John	M
GB	NigelAdams	Adams, Nigel	M
GB	NigelDarroch	Darroch, Nigel	M
GB	NigelDodds	Dodds, Nigel	M
GB	NigelEvans	Evans, Nigel Martin	M
GB	NigelHuddleston	Huddleston, Nigel Paul	M
GB	NigelJones	Jones, Nigel David	M
GB	NigelLawson	Lawson, Nigel	M
GB	NigelMills	Mills, Nigel John	M
GB	NigelVinson	Vinson, Nigel	M
GB	NormanBaker	Baker, Norman John	M
GB	NormanBlackwell	Blackwell, Norman	M
GB	NormanLamb	Lamb, Norman Peter	M
GB	NormanLamont	Lamont, Norman Stewart Hughson	M
GB	NormanTebbit	Tebbit, Norman Beresford	M
GB	NormanWarner	Warner, Norman	M
GB	NosheenaMobarik	Mobarik, Nosheena	F
GB	NualaOLoan	O'Loan, Nuala	F
GB	NusratUlGhani	Ul-Ghani, Nusrat Munir	F
GB	OliverColvile	Colvile, Oliver Newton	M
GB	OliverDowden	Dowden, Oliver James	M
GB	OliverEden	Eden, Oliver Michael Robert	M
GB	OliverHeald	Heald, Oliver	M
GB	OliverLetwin	Letwin, Oliver	M
GB	OliviaBlakeDagnall	Blake Dagnall, Olivia Frances	F
GB	OliviaBloomfield	Bloomfield, Olivia	F
GB	OlukemiBadenoch	Badenoch, Olukemi Olufunto	F
GB	OnoraONeill	O'Neill, Onora	F
GB	OonaKing	King, Oona	F
GB	OwenPaterson	Paterson, Owen William	M
GB	OwenSmith	Smith, Owen	M
GB	OwenThompson	Thompson, Owen George	M
GB	PamelaNash	Nash, Pamela	F
GB	PamelaSharples	Sharples, Pamela	F
GB	ParryMitchell	Mitchell, Parry	M
GB	PatGlass	Glass, Pat	F
GB	PatienceWheatcroft	Wheatcroft, Patience	F
GB	PatriciaGibson	Gibson, Patricia	F
GB	PatriciaHollis	Hollis, Patricia	F
GB	PatriciaMorris	Morris, Patricia	F
GB	PatriciaRawlings	Rawlings, Patricia Elizabeth	F
GB	PatriciaScotland	Scotland, Patricia	F
GB	PatrickBoyle	Boyle, Patrick	M
GB	PatrickCarter	Carter, Patrick Robert	M
GB	PatrickCormack	Cormack, Patrick	M
GB	PatrickGrady	Grady, Patrick John	M
GB	PatrickLawrence	Lawrence, Patrick	M
GB	PatrickMcFadden	McFadden, Patrick Bosco	M
GB	PatrickMcLoughlin	McLoughlin, Patrick	M
GB	PatrickWright	Wright, Patrick	M
GB	PaulBayes	Bayes, Paul	M
GB	PaulBew	Bew, Paul Anthony Elliott	M
GB	PaulBlomfield	Blomfield, Paul Christopher	M
GB	PaulBoateng	Boateng, Paul Yaw	M
GB	PaulBristow	Bristow, Paul	M
GB	PaulBurstow	Burstow, Paul Kenneth	M
GB	PaulButler	Butler, Paul	M
GB	PaulCondon	Condon, Paul Leslie	M
GB	PaulDeighton	Deighton, Paul	M
GB	PaulFlynn	Flynn, Paul Phillip	M
GB	PaulHolmes	Holmes, Paul John	M
GB	PaulHowell	Howell, Paul	M
GB	PaulMasterton	Masterton, Paul	M
GB	PaulMaynard	Maynard, Paul Christopher	M
GB	PaulMonaghan	Monaghan, Paul William	M
GB	PaulMurphy	Murphy, Paul	M
GB	PaulMyners	Myners, Paul	M
GB	PaulScriven	Scriven, Paul	M
GB	PaulScully	Scully, Paul Stuart	M
GB	PaulStrasburger	Strasburger, Paul	M
GB	PaulSweeney	Sweeney, Paul John	M
GB	PaulTyler	Tyler, Paul	M
GB	PaulUppal	Uppal, Paul	M
GB	PaulWhite	White, Paul	M
GB	PaulWilliams	Williams, Paul Daniel	M
GB	PaulWilliams2	Williams, Paul	M
GB	PaulaBarker	Barker, Paula	F
GB	PaulaSherriff	Sherriff, Paula Michelle	F
GB	PauletteHamilton	Hamilton, Paulette Adassa	F
GB	PaulineBryan	Bryan, Pauline	F
GB	PaulineLatham	Latham, Pauline Elizabeth	F
GB	PaulinePerry	Perry, Pauline	F
GB	PenelopeMordaunt	Mordaunt, Penelope Mary	F
GB	PetaBuscombe	Buscombe, Peta	F
GB	PeterAldous	Aldous, Peter James Guy	M
GB	PeterBone	Bone, Peter William	M
GB	PeterBottomley	Bottomley, Peter James	M
GB	PeterBowness	Bowness, Peter	M
GB	PeterBrooke	Brooke, Peter	M
GB	PeterCruddas	Cruddas, Peter	M
GB	PeterDowd	Dowd, Peter Christopher	M
GB	PeterForster	Forster, Peter	M
GB	PeterFowler	Fowler, Peter	M
GB	PeterGibson	Gibson, Peter Alexander	M
GB	PeterGoldsmith	Goldsmith, Peter	M
GB	PeterGrant	Grant, Peter	M
GB	PeterGummer	Gummer, Peter	M
GB	PeterHain	Hain, Peter	M
GB	PeterHeatonJones	Heaton-Jones, Peter	M
GB	PeterHennessy	Hennessy, Peter John	M
GB	PeterImbert	Imbert, Peter Michael	M
GB	PeterKyle	Kyle, Peter John	M
GB	PeterLayard	Layard, Peter Richard Grenville	M
GB	PeterLevene	Levene, Peter	M
GB	PeterLilley	Lilley, Peter	M
GB	PeterLuff	Luff, Peter James	M
GB	PeterMandelson	Mandelson, Peter	M
GB	PeterRicketts	Ricketts, Peter	M
GB	PeterSmith	Smith, Peter	M
GB	PeterSnape	Snape, Peter	M
GB	PeterTapsell	Tapsell, Peter Hannay Bailey	M
GB	PeterTempleMorris	Temple-Morris, Peter	M
GB	PeterTruscott	Truscott, Peter Derek	M
GB	PeterWishart	Wishart, Peter	M
GB	PhilipBoswell	Boswell, Philip John	M
GB	PhilipDavies	Davies, Philip Andrew	M
GB	PhilipDunne	Dunne, Philip Martin	M
GB	PhilipHammond	Hammond, Philip	M
GB	PhilipHarris	Harris, Philip Charles	M
GB	PhilipHollobone	Hollobone, Philip Thomas	M
GB	PhilipHunt	Hunt, Philip Alexander	M
GB	PhilipNorton	Norton, Philip	M
GB	PhilipSmith	Smith, Philip	M
GB	PhilipWilson	Wilson, Philip	M
GB	PhilipaRoe	Roe, Philipa	F
GB	PhilippaStroud	Stroud, Philippa	F
GB	PhilippaWhitford	Whitford, Philippa	F
GB	PhillipLee	Lee, Phillip James	M
GB	PreetGill	Gill, Preet Kaur	F
GB	PremSikka	Sikka, Prem	M
GB	PritiPatel	Patel, Priti Sushil	F
GB	QurbanHussain	Hussain, Qurban	M
GB	RachaelHayhoeFlint	Hayhoe Flint, Rachael	F
GB	RachaelMaskell	Maskell, Rachael Helen	F
GB	RachelGardner	Gardner, Rachel Trixie Anne	F
GB	RachelHopkins	Hopkins, Rachel Louise	F
GB	RachelMaclean	Maclean, Rachel Helen	F
GB	RachelReeves	Reeves, Rachel Jane	F
GB	RachelTreweek	Treweek, Rachel	F
GB	RajinderLoomba	Loomba, Rajinder Paul	M
GB	RalphPalmer	Palmer, Ralph Matthew	M
GB	RaminderRanger	Ranger, Raminder	M
GB	RanbirSuri	Suri, Ranbir	M
GB	RanilJayawardena	Jayawardena, Ranil Malcolm	M
GB	RaymondAsquith	Asquith, Raymond	M
GB	RaymondCollins	Collins, Raymond	M
GB	RaymondJolliffe	Jolliffe, Raymond	M
GB	RaymondPlant	Plant, Raymond	M
GB	RebeccaClarkPow	Clark (Pow), Rebecca Faye	F
GB	RebeccaHarris	Harris, Rebecca Elizabeth Scott	F
GB	RebeccaLongBailey	Long-Bailey, Rebecca	F
GB	ReginaldEmpey	Empey, Reginald	M
GB	RichardAllan	Allan, Richard	M
GB	RichardArkless	Arkless, Richard	M
GB	RichardBacon	Bacon, Richard Michael	M
GB	RichardBalfe	Balfe, Richard	M
GB	RichardBenyon	Benyon, Richard	M
GB	RichardBest	Best, Richard	M
GB	RichardBurden	Burden, Richard Haines	M
GB	RichardBurgon	Burgon, Richard	M
GB	RichardCavendish	Cavendish, Richard	M
GB	RichardChartres	Chartres, Richard	M
GB	RichardDenison	Denison, Richard	M
GB	RichardFaulkner	Faulkner, Richard Oliver	M
GB	RichardFoord	Foord, Richard John	M
GB	RichardFuller	Fuller, Richard Quentin	M
GB	RichardGilbey	Gilbey, Richard	M
GB	RichardGraham	Graham, Richard Michael John Ogilvie	M
GB	RichardHarries	Harries, Richard	M
GB	RichardHarries2	Harries, Richard Douglas	M
GB	RichardHarrington	Harrington, Richard	M
GB	RichardHolden	Holden, Richard John	M
GB	RichardHowe	Howe, Richard	M
GB	RichardKeen	Keen, Richard	M
GB	RichardLuce	Luce, Richard Napier	M
GB	RichardNewby	Newby, Richard	M
GB	RichardOttaway	Ottaway, Richard Geoffrey James	M
GB	RichardPlunkettErnleErleDrax	Plunkett-Ernle-Erle-Drax, Richard Grosvenor	M
GB	RichardRogers	Rogers, Richard	M
GB	RichardRosser	Rosser, Richard	M
GB	RichardRyder	Ryder, Richard	M
GB	RichardScott	Scott, Richard	M
GB	RichardShannon	Shannon, Richard James	M
GB	RichardShepherd	Shepherd, Richard Charles Scrimgeour	M
GB	RichardSpring	Spring, Richard John Grenville	M
GB	RichardThomson	Thomson, Richard Gordon	M
GB	RichardWilson	Wilson, Richard Thomas James	M
GB	RishiSunak	Sunak, Rishi	M
GB	RitaDonaghy	Donaghy, Rita	F
GB	RobertArmstrong	Armstrong, Robert	M
GB	RobertAtwell	Atwell, Robert	M
GB	RobertBalchin	Balchin, Robert George Alexander	M
GB	RobertBlackman	Blackman, Robert John	M
GB	RobertBuckland	Buckland, Robert James	M
GB	RobertButler	Butler, Robert	M
GB	RobertCarswell	Carswell, Robert	M
GB	RobertCourts	Courts, Robert Alexander	M
GB	RobertDixonSmith	Dixon Smith, Robert William	M
GB	RobertEames	Eames, Robert Henry Alexander	M
GB	RobertFellowes	Fellowes, Robert	M
GB	RobertFlello	Flello, Robert Charles Douglas	M
GB	RobertGoodwill	Goodwill, Robert	M
GB	RobertHalfon	Halfon, Robert Henry	M
GB	RobertHayward	Hayward, Robert	M
GB	RobertHughes	Hughes, Robert	M
GB	RobertJenrick	Jenrick, Robert Edward	M
GB	RobertKerslake	Kerslake, Robert	M
GB	RobertLargan	Largan, Robert	M
GB	RobertMaclennan	Maclennan, Robert	M
GB	RobertMair	Mair, Robert	M
GB	RobertMarris	Marris, Robert Howard	M
GB	RobertMay	May, Robert	M
GB	RobertMoore	Moore, Robert Peter	M
GB	RobertNeill	Neill, Robert James MacGillivray	M
GB	RobertRoberts	Roberts, Robert Joseph	M
GB	RobertRogers	Rogers, Robert	M
GB	RobertRussell	Russell, Robert Edward	M
GB	RobertSeely	Seely, Robert William Henry	M
GB	RobertSkidelsky	Skidelsky, Robert	M
GB	RobertSmith	Smith, Robert Hill	M
GB	RobertSmith2	Smith, Robert	M
GB	RobertStevenson	Stevenson, Robert	M
GB	RobertStewart	Stewart, Robert Alexander	M
GB	RobertStunell	Stunell, Robert Andrew	M
GB	RobertSyms	Syms, Robert Andrew Raymond	M
GB	RobertWalker	Walker, Robert	M
GB	RobertWallace	Wallace, Robert Ben Lobban	M
GB	RobertWalpole	Walpole, Robert	M
GB	RobertWalter	Walter, Robert John	M
GB	RobertWilson	Wilson, Robert Owen Biggs	M
GB	RobertWinston	Winston, Robert Maurice Lipson	M
GB	RobertaBlackmanWoods	Blackman-Woods, Roberta Carol	F
GB	RobinBridgeman	Bridgeman, Robin	M
GB	RobinHodgson	Hodgson, Robin Granville	M
GB	RobinJanvrin	Janvrin, Robin	M
GB	RobinMillar	Millar, Robin John	M
GB	RobinRenwick	Renwick, Robin	M
GB	RobinTeverson	Teverson, Robin	M
GB	RobinWalker	Walker, Robin Caspar	M
GB	RoderickStewart	Stewart, Roderick James Nugent	M
GB	RodneyElton	Elton, Rodney	M
GB	RogerBootleWilbraham	Bootle-Wilbraham, Roger	M
GB	RogerEady	Eady, Roger Mynors Swinfen	M
GB	RogerEdwards	Edwards, Roger Nicholas	M
GB	RogerFreeman	Freeman, Roger Norman	M
GB	RogerGale	Gale, Roger James	M
GB	RogerGodsiff	Godsiff, Roger Duncan	M
GB	RogerLiddle	Liddle, Roger John	M
GB	RogerThomas	Thomas, Roger	M
GB	RogerWilliams	Williams, Roger Hugh	M
GB	RonaFairhead	Fairhead, Rona	F
GB	RonaldCowan	Cowan, Ronald Jack	M
GB	RonnieCampbell	Campbell, Ronnie	M
GB	RosalieWilkins	Wilkins, Rosalie	F
GB	RosalieWinterton	Winterton, Rosalie	F
GB	RosalindAltmann	Altmann, Rosalind	F
GB	RosalindGrender	Grender, Rosalind	F
GB	RosalindHowells	Howells, Rosalind	F
GB	RosalindScott	Scott, Rosalind	F
GB	RoselBoycott	Boycott, Rosel	F
GB	RosemaryCooper	Cooper, Rosemary Elizabeth	F
GB	RosemaryDuffield	Duffield, Rosemary Clare	F
GB	RosenaAllinKhan	Allin-Khan, Rosena Chantelle	F
GB	RossThomson	Thomson, Ross	M
GB	RoualeynHovellThurlowCummingBruce	Hovell-Thurlow-Cumming-Bruce, Roualeyn	M
GB	RowanWilliams	Williams, Rowan	M
GB	RoyKennedy	Kennedy, Roy	M
GB	RoystonSmith	Smith, Royston Matthew	M
GB	RubyMcGregorSmith	McGregor-Smith, Ruby	F
GB	RupaHuq	Huq, Rupa Asha	F
GB	RupertCarington	Carington, Rupert	M
GB	RupertMitford	Mitford, Rupert Bertram	M
GB	RupertPonsonby	Ponsonby, Rupert	M
GB	RushanaraAli	Ali, Rushanara	F
GB	RussellBrown	Brown, Russell Leslie	M
GB	RuthCadbury	Cadbury, Ruth Margaret	F
GB	RuthDavidson	Davidson, Ruth	F
GB	RuthDeech	Deech, Ruth	F
GB	RuthEdwards	Edwards, Ruth Rosamond	F
GB	RuthGeorge	George, Ruth Stephanie Nicole	F
GB	RuthHenig	Henig, Ruth	F
GB	RuthHunt	Hunt, Ruth	F
GB	RuthJones	Jones, Ruth Lorraine	F
GB	RuthSmeeth	Smeeth, Ruth	F
GB	SadiqKhan	Khan, Sadiq Aman	M
GB	SajidJavid	Javid, Sajid	M
GB	SallyAnnHart	Hart, Sally-Ann	F
GB	SallyGreengross	Greengross, Sally	F
GB	SallyHamwee	Hamwee, Sally Rachel	F
GB	SallyMorgan	Morgan, Sally	F
GB	SallyOppenheimBarnes	Oppenheim-Barnes, Sally	F
GB	SamuelGyimah	Gyimah, Samuel Phillip	M
GB	SamuelTarry	Tarry, Samuel Peter	M
GB	SamuelWilson	Wilson, Samuel	M
GB	SandipVerma	Verma, Sandip	F
GB	SandraOsborne	Osborne, Sandra Currie	F
GB	SaraBritcliffe	Britcliffe, Sara Alice	F
GB	SarahAtherton	Atherton, Sarah Elizabeth	F
GB	SarahBrinton	Brinton, Sarah Virginia	F
GB	SarahChampion	Champion, Sarah Deborah	F
GB	SarahDines	Dines, Sarah Elizabeth	F
GB	SarahGreen	Green, Sarah Louise	F
GB	SarahJamesWollaston	James (Wollaston), Sarah	F
GB	SarahJones	Jones, Sarah Ann	F
GB	SarahLudford	Ludford, Sarah	F
GB	SarahMullally	Mullally, Sarah	F
GB	SarahNewton	Newton, Sarah Louise	F
GB	SarahOlney	Olney, Sarah Jane	F
GB	SarahOwen	Owen, Sarah Mei Li	F
GB	SarahTeather	Teather, Sarah Louise	F
GB	SayeedaWarsi	Warsi, Sayeeda	F
GB	ScottBenton	Benton, Scott Lloyd	M
GB	ScottMann	Mann, Scott Leslie	M
GB	SebastianCoe	Coe, Sebastian	M
GB	SeemaKennedy	Kennedy, Seema Louise Ghiassi	F
GB	SeemaMalhotraSaluja	Malhotra-Saluja, Seema	F
