country	id	surname	forename	sex
HR	MiletićBoris	Boris	Miletić	M
HR	MiletićEdmond	Edmond	Miletić	M
HR	MiletićMarin	Marin	Miletić	M
HR	MilinkovićDražen	Dražen	Milinković	M
HR	MilinkovićStjepan	Stjepan	Milinković	M
HR	MilinovićDarko	Darko	Milinović	M
HR	MiličevićDavor	Davor	Miličević	M
HR	MiljenićOrsat	Orsat	Miljenić	M
HR	MiloševićBoris	Boris	Milošević	M
HR	MiloševićDomagojIvan	Domagoj Ivan	Milošević	M
HR	MimicaNeven	Neven	Mimica	M
HR	MirkovićŽeljko	Željko	Mirković	M
HR	MičićZdenko	Zdenko	Mičić	M
HR	MiševićSanja	Sanja	Mišević	F
HR	MišićIvica	Ivica	Mišić	M
HR	MladineoIvica	Ivica	Mladineo	M
HR	MlakarDavorin	Davorin	Mlakar	M
HR	MlinarićMarijan	Marijan	Mlinarić	M
HR	MlinarićPetar	Petar	Mlinarić	M
HR	MlinarićStipo	Stipo	Mlinarić	M
HR	MoharićMario	Mario	Moharić	M
HR	MoisiuAlfred	Alfred	Moisiu	M
HR	MondekarDaniel	Daniel	Mondekar	M
HR	MornarVedran	Vedran	Mornar	M
HR	MrakTaritašAnka	Anka	Mrak-Taritaš	F
HR	MrduljašDavor	Davor	Mrduljaš	M
HR	MrkonjićIvana	Ivana	Mrkonjić	F
HR	MrsićMirando	Mirando	Mrsić	M
HR	MršićZvonimir	Zvonimir	Mršić	M
HR	MršićŠime	Šime	Mršić	M
HR	MujoIvo	Ivo	Mujo	M
HR	MulićMelita	Melita	Mulić	F
HR	MurganićNada	Nada	Murganić	F
HR	MusaAnamarija	Anamarija	Musa	F
HR	MučnjakBranko	Branko	Mučnjak	M
HR	NakićDario	Dario	Nakić	M
HR	NapolitanoGiorgio	Giorgio	Napolitano	M
HR	NazorAnte	Ante	Nazor	M
HR	NađVesna	Vesna	Nađ	F
HR	NađiDavor	Davor	Nađi	M
HR	NekićDarko	Darko	Nekić	M
HR	NekićHrvoje	Hrvoje	Nekić	M
HR	NemetKatarina	Katarina	Nemet	F
HR	NenadićŽeljko	Željko	Nenadić	M
HR	NenadićŽivko	Živko	Nenadić	M
HR	NikolićDorica	Dorica	Nikolić	F
HR	NikolićRomana	Romana	Nikolić	F
HR	NinčevićLesandrićIvana	Ivana	Ninčević-Lesandrić	F
HR	NobiloMario	Mario	Nobilo	M
HR	NovakJagoda	Jagoda	Novak	F
HR	NovakMladen	Mladen	Novak	M
HR	NovakovićNataša	Nataša	Novaković	F
HR	NovoselBarica	Barica	Novosel	F
HR	NovoselecDinko	Dinko	Novoselec	M
HR	ObradovićMazalTamara	Tamara	Obradović Mazal	F
HR	ObuljenKoržinekNina	Nina	Obuljen Koržinek	F
HR	OkrošaTomislav	Tomislav	Okroša	M
HR	OpačakBilićMarina	Marina	Opačak Bilić	F
HR	OpačićMilanka	Milanka	Opačić	F
HR	OrepićVlaho	Vlaho	Orepić	M
HR	OreškovićDalija	Dalija	Orešković	F
HR	OreškovićTihomir	Tihomir	Orešković	M
HR	OstojićRajko	Rajko	Ostojić	M
HR	OstojićRanko	Ranko	Ostojić	M
HR	OstojićVeljko	Veljko	Ostojić	M
HR	PÖtteringHansGert	Hans Gert	P. Öttering	M
HR	PaladinaIvan	Ivan	Paladina	M
HR	PalarićAntun	Antun	Palarić	M
HR	PalićDean	Dean	Palić	M
HR	PaljakTomislav	Tomislav	Paljak	M
HR	PandekDraženko	Draženko	Pandek	M
HR	PanenićTomislav	Tomislav	Panenić	M
HR	PankretićBožidar	Božidar	Pankretić	M
HR	PančićIvica	Ivica	Pančić	M
HR	ParaćFrano	Frano	Parać	M
HR	ParićDarko	Darko	Parić	M
HR	ParolinPietro	Pietro	Parolin	M
HR	PartlKrešimir	Krešimir	Partl	M
HR	PaseckyBranimir	Branimir	Pasecky	M
HR	PatrljVesna	Vesna	Patrlj	F
HR	PavelićKrešimir	Krešimir	Pavelić	M
HR	PavićMarko	Marko	Pavić	M
HR	PavićŽeljko	Željko	Pavić	M
HR	PavičićVukičevićJelena	Jelena	Pavičić-Vukičević	F
HR	PavlakovićMiljenko	Miljenko	Pavlaković	M
HR	PavlicŽeljko	Željko	Pavlic	M
HR	PavličekMarijan	Marijan	Pavliček	M
HR	PavličevićVlasta	Vlasta	Pavličević	F
HR	PecekŽeljko	Željko	Pecek	M
HR	PecnikJaroslav	Jaroslav	Pecnik	M
HR	PejnovićMladen	Mladen	Pejnović	M
HR	PejčinovićBurićMarija	Marija	Pejčinović Burić	F
HR	PekečKneževićMira	Mira	Pekeč Knežević	F
HR	PelivanStipetićLidija	Lidija	Pelivan Stipetić	F
HR	PenavaIvan	Ivan	Penava	M
HR	PenićDavor	Davor	Penić	M
HR	PeovićKatarina	Katarina	Peović	F
HR	PerićGrozdana	Grozdana	Perić	F
HR	PeričićDenis	Denis	Peričić	M
HR	PermanBiserka	Biserka	Perman	F
HR	PernarIvan	Ivan	Pernar	M
HR	PeronjaKruno	Kruno	Peronja	M
HR	PerovićIvica	Ivica	Perović	M
HR	PeruškoAnton	Anton	Peruško	M
HR	PetinAnaMarija	Ana-Marija	Petin	F
HR	PetirMarijana	Marijana	Petir	F
HR	PetrijevčaninVuksanovićIrena	Irena	Petrijevčanin Vuksanović	F
HR	PetrinaStipe	Stipe	Petrina	M
HR	PetrovBožo	Božo	Petrov	M
HR	PetrovićJakovinaSandra	Sandra	Petrović Jakovina	F
HR	PešićBukovacDorotea	Dorotea	Pešić-Bukovac	F
HR	PiculaTonino	Tonino	Picula	M
HR	PiletićMarin	Marin	Piletić	M
HR	PintarićStjepan	Stjepan	Pintarić	M
HR	PiplovićFrano	Frano	Piplović	M
HR	PirnatDragičevićHelenca	Helenca	Pirnat Dragičević	F
HR	PičuljanZoran	Zoran	Pičuljan	M
HR	PlančićĐurđica	Đurđica	Plančić	F
HR	PlavšaMatićCvjetana	Cvjetana	Plavša Matić	F
HR	PlazonićAnte	Ante	Plazonić	M
HR	PlazonićŽeljko	Željko	Plazonić	M
HR	PlenkovićAndrej	Andrej	Plenković	M
HR	PleskaltMaja	Maja	Pleskalt	F
HR	PletikosaMarija	Marija	Pletikosa	F
HR	PlešaVelimir	Velimir	Pleša	M
HR	PlešeNenad	Nenad	Pleše	M
HR	PleškoVladimir	Vladimir	Pleško	M
HR	PocrnićRadoševićAnita	Anita	Pocrnić-Radošević	F
HR	PodnarVlatko	Vlatko	Podnar	M
HR	PodolnjakRobert	Robert	Podolnjak	M
HR	PodrugŽeljana	Željana	Podrug	F
HR	PolančecDamir	Damir	Polančec	M
HR	PoljičakIvica	Ivica	Poljičak	M
HR	PopijačĐuro	Đuro	Popijač	M
HR	PopovacJosip	Josip	Popovac	M
HR	PopovićNikola	Nikola	Popović	M
HR	PoropatValter	Valter	Poropat	M
HR	PosavacVanja	Vanja	Posavac	F
HR	PosavecKrivecIvana	Ivana	Posavec Krivec	F
HR	PrahMatjaž	Matjaž	Prah	M
HR	PranićAnte	Ante	Pranić	M
HR	PrelecAlen	Alen	Prelec	M
HR	PrelecLeo	Leo	Prelec	M
HR	PrgometDrago	Drago	Prgomet	M
HR	PricaDomagoj	Domagoj	Prica	M
HR	PrimoracDragan	Dragan	Primorac	M
HR	PrimoracMarko	Marko	Primorac	M
HR	PrkačinAnte	Ante	Prkačin	M
HR	ProsDražen	Dražen	Pros	M
HR	PrpićKatica	Katica	Prpić	F
HR	PrtenjačaŠime	Šime	Prtenjača	M
HR	PuhMarija	Marija	Puh	F
HR	PuklešDragutin	Dragutin	Pukleš	M
HR	PuljakMarijana	Marijana	Puljak	F
HR	PuljašićDarko	Darko	Puljašić	M
HR	PuljizJakša	Jakša	Puljiz	M
HR	PuljićZvonimir	Zvonimir	Puljić	M
HR	PupovacMilorad	Milorad	Pupovac	M
HR	PusićVesna	Vesna	Pusić	F
HR	PuticaSanja	Sanja	Putica	F
HR	RabotegMate	Mate	Raboteg	M
HR	RadinFurio	Furio	Radin	M
HR	RadićIvan	Ivan	Radić	M
HR	RadićVinko	Vinko	Radić	M
HR	RadmanGoran	Goran	Radman	M
HR	RadmiloEster	Ester	Radmilo	F
HR	RadolovićSanja	Sanja	Radolović	F
HR	RadošJozo	Jozo	Radoš	M
HR	RagužŽeljko	Željko	Raguž	M
HR	RajićSaša	Saša	Rajić	M
HR	RajkovačaAnto	Anto	Rajkovača	M
HR	RakićMirjana	Mirjana	Rakić	F
HR	RamljakBranka	Branka	Ramljak	F
HR	RapoMarija	Marija	Rapo	F
HR	RaspudićNino	Nino	Raspudić	M
HR	RaukarGamulinUrša	Urša	Raukar-Gamulin	F
HR	RačanIvan	Ivan	Račan	M
HR	RačanIvica	Ivica	Račan	M
HR	RađenovićIgor	Igor	Rađenović	M
HR	RebićNiko	Niko	Rebić	M
HR	RegvarMato	Mato	Regvar	M
HR	ReinerŽeljko	Željko	Reiner	M
HR	RiljeDamir	Damir	Rilje	M
HR	RimacDamir	Damir	Rimac	M
HR	RimacJosipa	Josipa	Rimac	F
HR	RogošićNediljka	Nediljka	Rogošić	F
HR	RohatinskiŽeljko	Željko	Rohatinski	M
HR	RoićLuka	Luka	Roić	M
HR	RoksandićIvanka	Ivanka	Roksandić	F
HR	RomićDavor	Davor	Romić	M
HR	RonkoZdravko	Zdravko	Ronko	M
HR	RončevićBerislav	Berislav	Rončević	M
HR	RošinJerko	Jerko	Rošin	M
HR	RožićMiroslav	Miroslav	Rožić	M
HR	RožićVedran	Vedran	Rožić	M
HR	RožmanKrešimir	Krešimir	Rožman	M
HR	RudanPavao	Pavao	Rudan	M
HR	RukavinaMile	Mile	Rukavina	M
HR	RukavinaSanjin	Sanjin	Rukavina	M
HR	RukeljAnđelko	Anđelko	Rukelj	M
HR	RuntićHrvoje	Hrvoje	Runtić	M
HR	RusakGordana	Gordana	Rusak	F
HR	RussoAleksander	Aleksander	Russo	M
HR	RužinskiNikola	Nikola	Ružinski	M
HR	SabatiZvonimir	Zvonimir	Sabati	M
HR	SabljarDračevacRenata	Renata	Sabljar-Dračevac	F
HR	SaboŽeljko	Željko	Sabo	M
HR	SabolekSnježana	Snježana	Sabolek	F
HR	SabolićVesna	Vesna	Sabolić	F
HR	SalapićJosip	Josip	Salapić	M
HR	SamoborecMelita	Melita	Samoborec	F
HR	SamodolAnte	Ante	Samodol	M
HR	SanaderAnte	Ante	Sanader	M
HR	SanaderIvo	Ivo	Sanader	M
HR	SaračJozo	Jozo	Sarač	M
HR	SauchaTomislav	Tomislav	Saucha	M
HR	SavićZvonimir	Zvonimir	Savić	M
HR	SačićŽeljko	Željko	Sačić	M
HR	SelakRaspudićMarija	Marija	Selak Raspudić	F
HR	SelanacSrećko	Srećko	Selanac	M
HR	SelemPetar	Petar	Selem	M
HR	SelimovićŠenol	Šenol	Selimović	M
HR	SerdarIvan	Ivan	Serdar	M
HR	SerdarušićJozo	Jozo	Serdarušić	M
HR	SessaĐuro	Đuro	Sessa	M
HR	SesvečanDamir	Damir	Sesvečan	M
HR	SilobrčićVlatko	Vlatko	Silobrčić	M
HR	SinčićIvan	Ivan	Sinčić	M
HR	SinčićIvanVilibor	Ivan Vilibor	Sinčić	M
HR	SladoljevMarko	Marko	Sladoljev	M
HR	SlonjšakAnka	Anka	Slonjšak	F
HR	SobolGordana	Gordana	Sobol	F
HR	SobotaDarko	Darko	Sobota	M
HR	SokolTomislav	Tomislav	Sokol	M
HR	SopčićNikola	Nikola	Sopčić	M
HR	SočkovićZdravko	Zdravko	Sočković	M
HR	SpajićDaniel	Daniel	Spajić	M
HR	SpevecOlgica	Olgica	Spevec	F
HR	SponzaGiovanni	Giovanni	Sponza	M
HR	SporišMaja	Maja	Sporiš	F
HR	SrbDaniel	Daniel	Srb	M
HR	SrpakDražen	Dražen	Srpak	M
HR	StanimirovićVojislav	Vojislav	Stanimirović	M
HR	StanićPopovićMirela	Mirela	Stanić Popović	F
HR	StazićNenad	Nenad	Stazić	M
HR	StažnikŠtefica	Štefica	Stažnik	F
HR	StierDavorIvo	Davor Ivo	Stier	M
HR	StrenjaLinićInes	Ines	Strenja-Linić	F
HR	StrikićNedjeljko	Nedjeljko	Strikić	M
HR	StričakAnđelko	Anđelko	Stričak	M
HR	SudarevićNika	Nika	Sudarević	F
HR	SudecJosip	Josip	Sudec	M
HR	SumrakĐurđica	Đurđica	Sumrak	F
HR	SučecTrakoštanecIvana	Ivana	Sučec-Trakoštanec	F
HR	SušnikHerman	Herman	Sušnik	M
HR	TadićTonči	Tonči	Tadić	M
HR	TafraVišnja	Višnja	Tafra	F
HR	TankovićŠemso	Šemso	Tanković	M
HR	TepešIvan	Ivan	Tepeš	M
HR	ThurŽeljko	Željko	Thur	M
HR	TinodiBranko	Branko	Tinodi	M
HR	TireliNansi	Nansi	Tireli	F
HR	TolićIvica	Ivica	Tolić	M
HR	TolušićTomislav	Tomislav	Tolušić	M
HR	TomaševićDušan	Dušan	Tomašević	M
HR	TomaševićTomislav	Tomislav	Tomašević	M
HR	TomašićRuža	Ruža	Tomašić	F
HR	TomašićŠkevinSonja	onja	Tomašić Škevin	F
HR	TomićDamir	Damir	Tomić	M
HR	TomićTomislav	Tomislav	Tomić	M
HR	TomljanovićEmil	Emil	Tomljanović	M
HR	TomčićZlatko	Zlatko	Tomčić	M
HR	TonkovićEvelin	Evelin	Tonković	F
HR	TopićJozo	Jozo	Topić	M
HR	TopićŽeljko	Željko	Topić	M
HR	TopolkoBernarda	Bernarda	Topolko	F
HR	TotgergeliMiro	Miro	Totgergeli	M
HR	TramišakNataša	Nataša	Tramišak	F
HR	TrgovčevićPejo	Pejo	Trgovčević	M
HR	TroskotZvonimir	Zvonimir	Troskot	M
HR	TufekčićŽeljko	Željko	Tufekčić	M
HR	TuralijaMario	Mario	Turalija	M
HR	TurinaĐurićNada	Nada	Turina-Đurić	F
HR	TurićMarko	Marko	Turić	M
HR	TurkŽeljko	Željko	Turk	M
HR	TurkaljKristian	Kristian	Turkalj	M
HR	TuđmanMiroslav	Miroslav	Tuđman	M
HR	TušakZlatko	Zlatko	Tušak	M
HR	TušekZdravko	Zdravko	Tušek	M
HR	TušekŽarko	Žarko	Tušek	M
HR	UdovićSanja	Sanja	Udović	F
HR	UhlirŽeljko	Željko	Uhlir	M
HR	UzelacSlobodan	Slobodan	Uzelac	M
HR	VardaKažimir	Kažimir	Varda	M
HR	VargaSiniša	Siniša	Varga	M
HR	VasićZoran	Zoran	Vasić	M
HR	VeberJosip	Josip	Veber	M
HR	VehovecMaja	Maja	Vehovec	F
HR	VeljanoskiTrajko	Trajko	Veljanoski	M
HR	VerheugenGuenter	Guenter	Verheugen	M
HR	VešligajMarko	Marko	Vešligaj	M
HR	VicanDijana	Dijana	Vican	F
HR	VidakovićAntun	Antun	Vidaković	M
HR	VidišIvan	Ivan	Vidiš	M
HR	VidovićDavorko	Davorko	Vidović	M
HR	VidovićFranko	Franko	Vidović	M
HR	VidovićLora	Lora	Vidović	F
HR	VidovićRadoje	Radoje	Vidović	M
HR	VidovićKrištoKarolina	Karolina	Vidović Krišto	F
HR	VikićTopićDražen	Dražen	Vikić Topić	M
HR	VinceljŽeljko	Željko	Vincelj	M
HR	VinkovićZoran	Zoran	Vinković	M
HR	VlaićPetar	Petar	Vlaić	M
HR	VlaovićDavor	Davor	Vlaović	M
HR	VlašićTatjana	Tatjana	Vlašić	F
HR	VlašićIljkićMartina	Martina	Vlašić Iljkić	F
HR	VojnovićBranko	Branko	Vojnović	M
HR	VojvodićBrankaGabriela	Branka Gabriela	Vojvodić	F
HR	VranićBiserka	Biserka	Vranić	F
HR	VranješDragica	Dragica	Vranješ	F
HR	VrankovićVladimir	Vladimir	Vranković	M
HR	VrbanecVjeran	Vjeran	Vrbanec	M
HR	VrbatGrgićTanja	Tanja	Vrbat Grgić	F
HR	VrdoljakIvan	Ivan	Vrdoljak	M
HR	VrdoljakTomislav	Tomislav	Vrdoljak	M
HR	VreskJosip	Josip	Vresk	M
HR	VretenarDario	Dario	Vretenar	M
HR	VrkljanMilan	Milan	Vrkljan	M
HR	VucelićDamjan	Damjan	Vucelić	M
HR	VujecNataša	Nataša	Vujec	F
HR	VujićAntun	Antun	Vujić	M
HR	VujčićBoris	Boris	Vujčić	M
HR	VukasNikša	Nikša	Vukas	M
HR	VukelićBranko	Branko	Vukelić	M
HR	VukelićLucian	Lucian	Vukelić	M
HR	VukićDragan	Dragan	Vukić	M
HR	VukićIvan	Ivan	Vukić	M
HR	VukobratovićMarija	Marija	Vukobratović	F
HR	VukobratovićSpasojevićTatjana	Tatjana	Vukobratović Spasojević	F
HR	VukovVice	Vice	Vukov	M
HR	VukovacRužica	Ružica	Vukovac	F
HR	VukovićJovo	Jovo	Vuković	M
HR	VukovićSrećko	Srećko	Vuković	M
HR	VukšićBranko	Branko	Vukšić	M
HR	VuljanićNikola	Nikola	Vuljanić	M
HR	VučemilovićVesna	Vesna	Vučemilović	F
HR	VučetićMarko	Marko	Vučetić	M
HR	VučetićTatijana	Tatijana	Vučetić	F
HR	VučićBoris	Boris	Vučić	M
HR	VučićIvan	Ivan	Vučić	M
HR	VučkovićMarija	Marija	Vučković	F
HR	ZekanovićHrvoje	Hrvoje	Zekanović	M
HR	ZelenikaRatko	Ratko	Zelenika	M
HR	ZelenikaSaša	Saša	Zelenika	M
HR	ZgrebecDragica	Dragica	Zgrebec	F
HR	ZlatarViolićAndrea	Andrea	Zlatar Violić	F
HR	ZmaićAnkica	Ankica	Zmaić	F
HR	ZmajlovićMihael	Mihael	Zmajlović	M
HR	ZrinušićZdravko	Zdravko	Zrinušić	M
HR	ZubovićMario	Mario	Zubović	M
HR	ZulimVinko	Vinko	Zulim	M
HR	ZurovecDario	Dario	Zurovec	M
HR	ĆelićIvan	Ivan	Ćelić	M
HR	ĆorićPero	Pero	Ćorić	M
HR	ĆorićTomislav	Tomislav	Ćorić	M
HR	ĆosićKrešimir	Krešimir	Ćosić	M
HR	ĆosićPero	Pero	Ćosić	M
HR	ĆurlinVenko	Venko	Ćurlin	M
HR	ČajoDenis	Denis	Čajo	M
HR	ČavlinaNikola	Nikola	Čavlina	M
HR	ČavlovićSmiljanecNada	Nada	Čavlović Smiljanec	F
HR	ČačijaMiroslav	Miroslav	Čačija	M
HR	ČačićGordan	Gordan	Čačić	M
HR	ČačićRadimir	Radimir	Čačić	M
HR	ČehokIvan	Ivan	Čehok	M
HR	ČervarLino	Lino	Červar	M
HR	ČešekIgor	Igor	Češek	M
HR	ČikešLucija	Lucija	Čikeš	F
HR	ČikotićAnte	Ante	Čikotić	M
HR	ČikotićSonja	Sonja	Čikotić	F
HR	ČičakMato	Mato	Čičak	M
HR	ČobankovićPetar	Petar	Čobanković	M
HR	ČopJosip	Josip	Čop	M
HR	ČovićDražen	Dražen	Čović	M
HR	ČuhnilZdenka	Zdenka	Čuhnil	F
HR	ČuljakTomislav	Tomislav	Čuljak	M
HR	ČurajStjepan	Stjepan	Čuraj	M
HR	ĐakićJosip	Josip	Đakić	M
HR	ĐapićAnto	Anto	Đapić	M
HR	ĐerekNedjeljko	Nedjeljko	Đerek	M
HR	ĐujićSaša	Saša	Đujić	M
HR	ĐurašićKarlo	Karlo	Đurašić	M
HR	ĐurićSpomenka	Spomenka	Đurić	F
HR	ĐurovićDražen	Dražen	Đurović	M
HR	ĐurđevićŠimo	Šimo	Đurđević	M
HR	ŠamijaKrešimir	Krešimir	Šamija	M
HR	ŠantekIvan	Ivan	Šantek	M
HR	ŠantićDarko	Darko	Šantić	M
HR	ŠapinaStipo	Stipo	Šapina	M
HR	ŠarićJosip	Josip	Šarić	M
HR	ŠašlinStipan	Stipan	Šašlin	M
HR	ŠeksVladimir	Vladimir	Šeks	M
HR	ŠemperŽeljko	Željko	Šemper	M
HR	ŠetićNevio	Nevio	Šetić	M
HR	ŠikićNada	Nada	Šikić	F
HR	ŠikićZoran	Zoran	Šikić	M
HR	ŠiljegMario	Mario	Šiljeg	M
HR	ŠimacBonačićTatjana	Tatjana	Šimac Bonačić	F
HR	ŠimićDiana	Diana	Šimić	F
HR	ŠimićHrvoje	Hrvoje	Šimić	M
HR	ŠimićMarko	Marko	Šimić	M
HR	ŠimićMiroslav	Miroslav	Šimić	M
HR	ŠimičevićRade	Rade	Šimičević	M
HR	ŠimonovićIvan	Ivan	Šimonović	M
HR	ŠimonovićEinwalterTena	Tena	Šimonović Einwalter	F
HR	ŠimpragaAnja	Anja	Šimpraga	F
HR	ŠimunićIrena	Irena	Šimunić	F
HR	ŠimunovićIvan	Ivan	Šimunović	M
HR	ŠimunovićPjer	Pjer	Šimunović	M
HR	ŠimunovićSonja	Sonja	Šimunović	F
HR	ŠipićIvan	Ivan	Šipić	M
HR	ŠipušBerislav	Berislav	Šipuš	M
HR	ŠiracMarko	Marko	Širac	M
HR	ŠišljagićVladimir	Vladimir	Šišljagić	M
HR	ŠkareOžboltVesna	Vesna	Škare Ožbolt	F
HR	ŠkaricaMihovil	Mihovil	Škarica	M
HR	ŠkaričićIvan	Ivan	Škaričić	M
HR	ŠkibolaMarin	Marin	Škibola	M
HR	ŠkorićPetar	Petar	Škorić	M
HR	ŠkoroMiroslav	Miroslav	Škoro	M
HR	ŠkrgatićMiro	Miro	Škrgatić	M
HR	ŠkugorHrnčevićSmiljanka	Smiljanka	Škugor Hrnčević	F
HR	ŠkulićVesna	Vesna	Škulić	F
HR	ŠkvarićMarijan	Marijan	Škvarić	M
HR	ŠkvorcMilivoj	Milivoj	Škvorc	M
HR	ŠlezakHrvoje	Hrvoje	Šlezak	M
HR	ŠojaDeneš	Deneš	Šoja	M
HR	ŠolićBožica	Božica	Šolić	F
HR	ŠoršaMarija	Marija	Šorša	F
HR	ŠpanjolSnježana	Snježana	Španjol	F
HR	ŠpančićDamir	Damir	Špančić	M
HR	ŠpicerDan	Dan	Špicer	M
HR	ŠpikaMilivoj	Milivoj	Špika	M
HR	ŠpoljarDunja	Dunja	Špoljar	F
HR	ŠprahMatija	Matija	Šprah	F
HR	ŠpremBoris	Boris	Šprem	M
HR	ŠprljeAnte	Ante	Šprlje	M
HR	ŠtenglVladimir	Vladimir	Štengl	M
HR	ŠtimacMato	Mato	Štimac	M
HR	ŠtromarPredrag	Predrag	Štromar	M
HR	ŠtubeljBožidar	Božidar	Štubelj	M
HR	ŠuicaDubravka	Dubravka	Šuica	F
HR	ŠukerIvan	Ivan	Šuker	M
HR	ŠustarPredrag	Predrag	Šustar	M
HR	ŠušakIvica	Ivica	Šušak	M
HR	ŽagarTomislav	Tomislav	Žagar	M
HR	ŽalacGabrijela	Gabrijela	Žalac	F
HR	ŽambokiDanijel	Danijel	Žamboki	M
HR	ŽelježnjakVesna	Vesna	Želježnjak	F
HR	ŽganecNino	Nino	Žganec	M
HR	ŽigmanAnte	Ante	Žigman	M
HR	ŽivkoMarijana	Marijana	Živko	F
HR	ŽuljLeon	Leon	Žulj	M
HR	ŽunacVelimir	Velimir	Žunac	M
HR	ŽupanAnte	Ante	Župan	M
HR	ŽupanStipe	Stipe	Župan	M
HR	ŽužulMiomir	Miomir	Žužul	M
