Country	SpeakerID	Name	Sex
GB	StellaCreasy	Creasy, Stella Judith	F
GB	CatherineBakewell	Bakewell, Catherine	F
GB	TeresaPearce	Pearce, Teresa	F
GB	PaulScully	Scully, Paul Stuart	M
GB	FloellaBenjamin	Benjamin, Floella	F
GB	DianeAbbott	Abbott, Diane Julie	F
GB	JohnShipley	Shipley, John Warren	M
GB	DavidJones	Jones, David Ian	M
GB	RichardBurden	Burden, Richard Haines	M
GB	PatrickBoyle	Boyle, Patrick	M
GB	OliverHeald	Heald, Oliver	M
GB	AnnaMcMorrin	McMorrin, Anna Rhiannon	F
GB	DavidWinnick	Winnick, David Julian	M
GB	GeoffreyRobinson	Robinson, Geoffrey	M
GB	AlisonMcGovern	McGovern, Alison	F
GB	JassetOrmsbyGore	Ormsby Gore, Jasset	M
GB	CraigTracey	Tracey, Craig Paul	M
GB	PeterBone	Bone, Peter William	M
GB	JamesLangstaff	Langstaff, James	M
GB	StephenJones	Jones, Stephen Barry	M
GB	SiobhanBaillie	Baillie, Siobhan Kathleen	F
GB	JamesPaice	Paice, James Edward Thornton	M
GB	EdwardVaizey	Vaizey, Edward	M
GB	TimothyKirkhope	Kirkhope, Timothy	M
GB	JohnAlderdice	Alderdice, John	M
GB	WaheedAlli	Alli, Waheed	M
GB	MarionFellows	Fellows, Marion	F
GB	MarkTami	Tami, Mark Richard	M
GB	StephenDouble	Double, Stephen Daniel	M
GB	AndrewStephenson	Stephenson, Andrew George	M
GB	ChristopherLowson	Lowson, Christopher	M
GB	JohnTaylor2	Taylor, John	M
GB	MatthewCarrington	Carrington, Matthew	M
GB	RaminderRanger	Ranger, Raminder	M
GB	AdrianPalmer	Palmer, Adrian Bailie Nottage	M
GB	GregSmith	Smith, Greg	M
GB	FrancisBaring	Baring, Francis Thomas	M
GB	MarkLancaster	Lancaster, Mark	M
GB	PhilippaStroud	Stroud, Philippa	F
GB	StuartRose	Rose, Stuart	M
GB	BrianDonohoe	Donohoe, Brian Harold	M
GB	SimonHaskel	Haskel, Simon	M
GB	AnnaFirth	Firth, Anna	F
GB	MargaretBegg	Begg, Margaret Anne	F
GB	DanielBrennan	Brennan, Daniel	M
GB	MarkSaville	Saville, Mark	M
GB	MarkLogan	Logan, Mark Rory	M
GB	GlenysKinnock	Kinnock, Glenys	F
GB	HerbertCayzer	Cayzer, Herbert	M
GB	SimonDanczuk	Danczuk, Simon	M
GB	MichaelPrisk	Prisk, Michael Mark	M
GB	MargaretMcDonagh	McDonagh, Margaret Josephine	F
GB	MervynKing	King, Mervyn	M
GB	DavidMontgomery	Montgomery, David	M
GB	JohnAttlee	Attlee, John	M
GB	RachelMaclean	Maclean, Rachel Helen	F
GB	SimonRussell	Russell, Simon	M
GB	DamianCollins	Collins, Damian Noel Thomas	M
GB	EmmaDentCoad	Dent Coad, Emma	F
GB	PeterImbert	Imbert, Peter Michael	M
GB	ThomasDocherty	Docherty, Thomas	M
GB	PreetGill	Gill, Preet Kaur	F
GB	AnasSarwar	Sarwar, Anas	M
GB	DavidDrew	Drew, David	M
GB	CarolynHarris	Harris, Carolyn	F
GB	DavidWright	Wright, David	M
GB	KarenLumley	Lumley, Karen	F
GB	ThomasClarke	Clarke, Thomas	M
GB	BrianMackenzie	Mackenzie, Brian	M
GB	AlexanderCunningham	Cunningham, Alexander	M
GB	GavinRobinson	Robinson, Gavin James	M
GB	JustinMadders	Madders, Justin Piers Richard	M
GB	RichardBalfe	Balfe, Richard	M
GB	MarkSchreiber	Schreiber, Mark	M
GB	AnnetteBrooke	Brooke, Annette Lesley	F
GB	AngelaBray	Bray, Angela	F
GB	JohnWhitty	Whitty, John Lawrence	M
GB	RogerEdwards	Edwards, Roger Nicholas	M
GB	AndrewCarter	Carter, Andrew John	M
GB	AlanHowarth	Howarth, Alan Thomas	M
GB	ChristopherSmith	Smith, Christopher	M
GB	SimonMcDonald	McDonald, Simon	M
GB	JohnWharton	Wharton, John Martin	M
GB	JackBrereton	Brereton, Jack Edgar	M
GB	MichaelJay	Jay, Michael Hastings	M
GB	DavidStoddart	Stoddart, David	M
GB	JohnMorris	Morris, John	M
GB	DavidEdwards	Edwards, David Jonathan	M
GB	DianaJohnson	Johnson, Diana Ruth	F
GB	MarthaOsamor	Osamor, Martha	F
GB	GillianMerron	Merron, Gillian	F
GB	PatriciaScotland	Scotland, Patricia	F
GB	MohamedSheikh	Sheikh, Mohamed	M
GB	MalcolmMitchellThomson	Mitchell-Thomson, Malcolm McEacharn	M
GB	AamerSarfraz	Sarfraz, Aamer	M
GB	JoelJoffe	Joffe, Joel	M
GB	LyndaChalker	Chalker, Lynda	F
GB	JohnMann	Mann, John	M
GB	AndrewSawford	Sawford, Andrew	M
GB	MarkWilliams	Williams, Mark Fraser	M
GB	AlanCampbell	Campbell, Alan	M
GB	JohnBird	Bird, John	M
GB	PatienceWheatcroft	Wheatcroft, Patience	F
GB	PeterGummer	Gummer, Peter	M
GB	RobertBalchin	Balchin, Robert George Alexander	M
GB	JohnBoyle	Boyle, John	M
GB	AnnClwyd	Clwyd, Ann	F
GB	MhairiBlack	Black, Mhairi	F
GB	RupaHuq	Huq, Rupa Asha	F
GB	DavidHannay	Hannay, David Hugh Alexander	M
GB	RachaelHayhoeFlint	Hayhoe Flint, Rachael	F
GB	WilliamWiggin	Wiggin, William David	M
GB	ChristopherLeslie	Leslie, Christopher Michael	M
GB	NazirAhmed	Ahmed, Nazir	M
GB	ThomasElder	Elder, Thomas Murray	M
GB	PeterBrooke	Brooke, Peter	M
GB	BryonyWorthington	Worthington, Bryony	F
GB	JamesMurray	Murray, James Stewart	M
GB	NicholasLowther	Lowther, Nicholas James Christopher	M
GB	ZahidaManzoor	Manzoor, Zahida	F
GB	DavidCurrie	Currie, David Anthony	M
GB	RichardLuce	Luce, Richard Napier	M
GB	SimonReevell	Reevell, Simon	M
GB	NathanaelWei	Wei, Nathanael Ming-Yan	M
GB	WilliamGrant	Grant, William	M
GB	NeilOBrien	O'Brien, Neil John	M
GB	GabrielleBertin	Bertin, Gabrielle	F
GB	ClaireHanna	Hanna, Claire Aisling	F
GB	RachaelMaskell	Maskell, Rachael Helen	F
GB	JohnColville	Colville, John Mark Alexander	M
GB	AngelaSmith	Smith, Angela Christine	F
GB	JohnMcDonnell	McDonnell, John Martin	M
GB	AdrianSanders	Sanders, Adrian Mark	M
GB	JohnPenrose	Penrose, John David	M
GB	WilliamHaughey	Haughey, William	M
GB	ElfynLlwyd	Llwyd, Elfyn	M
GB	DiljitRana	Rana, Diljit	M
GB	CliveLewis	Lewis, Clive Anthony	M
GB	MarkPrice	Price, Mark	M
GB	StephenGilbert	Gilbert, Stephen	M
GB	RobertNeill	Neill, Robert James MacGillivray	M
GB	NigelJones	Jones, Nigel David	M
GB	NicholasHurd	Hurd, Nicholas Richard	M
GB	HenrySmith	Smith, Henry Edward Millar	M
GB	DonaldCurry	Curry, Donald	M
GB	GeorgeWillis	Willis, George Philip	M
GB	SwrajPaul	Paul, Swraj	M
GB	AntonyHigginbotham	Higginbotham, Antony	M
GB	AndrewStone	Stone, Andrew Zelig	M
GB	PeterDowd	Dowd, Peter Christopher	M
GB	GeoffreyCliftonBrown	Clifton-Brown, Geoffrey Robert	M
GB	HollyWalkerLynch	Walker-Lynch, Holly Jamie	F
GB	ChristopherFoster	Foster, Christopher	M
GB	AlexanderCarlile	Carlile, Alexander	M
GB	WendyChamberlain	Chamberlain, Wendy Anne	F
GB	IainMcNicol	McNicol, Iain	M
GB	StuartPolak	Polak, Stuart	M
GB	JohnCryer	Cryer, John Robert	M
GB	OliverColvile	Colvile, Oliver Newton	M
GB	PaulDeighton	Deighton, Paul	M
GB	JulianFellowes	Fellowes, Julian	M
GB	DavidLammy	Lammy, David Lindon	M
GB	DawnButler	Butler, Dawn Petula	F
GB	AnthonyClarke	Clarke, Anthony James	M
GB	SaraBritcliffe	Britcliffe, Sara Alice	F
GB	JohnWhittingdale	Whittingdale, John Flasby Lawrance	M
GB	AlexanderNorman	Norman, Alexander Jesse	M
GB	RichardShannon	Shannon, Richard James	M
GB	ChristopherChessun	Chessun, Christopher	M
GB	MichaelForsyth	Forsyth, Michael Bruce	M
GB	BernardDonoughue	Donoughue, Bernard	M
GB	JuliaCumberlege	Cumberlege, Julia Frances	F
GB	AdamHolloway	Holloway, Adam James Harold	M
GB	MargaretJay	Jay, Margaret	F
GB	ShabanaMahmood	Mahmood, Shabana	F
GB	ZameerChoudrey	Choudrey, Zameer	M
GB	LeslieGriffiths	Griffiths, Leslie John	M
GB	ThomasJopling	Jopling, Thomas	M
GB	BenEveritt	Everitt, Ben	M
GB	SimonWright	Wright, Simon	M
GB	MaryGoudie	Goudie, Mary	F
GB	JamesDavies	Davies, James Michael	M
GB	DavidRuffley	Ruffley, David Laurie	M
GB	RichardRosser	Rosser, Richard	M
GB	AntoinetteSherrattSandbach	Sherratt (Sandbach), Antoinette Geraldine	F
GB	ChristopherElmore	Elmore, Christopher Philip James	M
GB	HectorMacKenzie	MacKenzie, Hector	M
GB	DeborahStedmanScott	Stedman-Scott, Deborah	F
GB	EdwardGarnier	Garnier, Edward	M
GB	WilliamWragg	Wragg, William Peter	M
GB	JudithWilcox	Wilcox, Judith	F
GB	BenLake	Lake, Ben Morgan	M
GB	GuyMansfield	Mansfield, Guy	M
GB	BridgetPhillipson	Phillipson, Bridget Maeve	F
GB	SushanthaBhattacharyya	Bhattacharyya, Sushantha	M
GB	NicholasDakin	Dakin, Nicholas	M
GB	KennethMaginnis	Maginnis, Kenneth	M
GB	HazelBlears	Blears, Hazel Anne	F
GB	DianaBarran	Barran, Diana	F
GB	GordonWasserman	Wasserman, Gordon	M
GB	EdwardRowlands	Rowlands, Edward	M
GB	EdwardGrigg	Grigg, Edward	M
GB	JohnPrescott	Prescott, John	M
GB	PeterLilley	Lilley, Peter	M
GB	JaneBonhamCarter	Bonham Carter, Jane	F
GB	WinifredTaylor	Taylor, Winifred Ann	F
GB	FrankRoy	Roy, Frank	M
GB	GregoryClark	Clark, Gregory David	M
GB	FionaBruce	Bruce, Fiona Claire	F
GB	SimonHoare	Hoare, Simon James	M
GB	FrederickPonsonby	Ponsonby, Frederick	M
GB	MatthewPerkins	Perkins, Matthew Toby	M
GB	RaymondCollins	Collins, Raymond	M
GB	JamiesonReed	Reed, Jamieson Ronald	M
GB	DennisRogan	Rogan, Dennis Robert David	M
GB	MargaretThroup	Throup, Margaret Ann	F
GB	ChristopherPatten	Patten, Christopher Francis	M
GB	IanWrigglesworth	Wrigglesworth, Ian	M
GB	WilliamClappison	Clappison, William James	M
GB	SueHayman	Hayman, Sue	F
GB	CharlesFalconer	Falconer, Charles	M
GB	VictoriaFoxcroft	Foxcroft, Victoria Jane	F
GB	AlexanderCarmichael	Carmichael, Alexander Morrison	M
GB	JanSimon	Simon, Jan	M
GB	FeryalClark	Clark, Feryal Demirci	F
GB	KevinFoster	Foster, Kevin John	M
GB	NicholasPhillips	Phillips, Nicholas Addison	M
GB	SusanBlack	Black, Susan	F
GB	KieranMullan	Mullan, Kieran John	M
GB	AnthonyLloyd	Lloyd, Anthony	M
GB	JenniferWillott	Willott, Jennifer Nancy	F
GB	AndrewAdonis	Adonis, Andrew	M
GB	IainStewart	Stewart, Iain Aitken	M
GB	DuncanHames	Hames, Duncan	M
GB	WilliamHay	Hay, William	M
GB	StephenWilliams	Williams, Stephen Roy	M
GB	JonathanKestenbaum	Kestenbaum, Jonathan	M
GB	ThomasTugendhat	Tugendhat, Thomas Georg John	M
GB	DanielAlexander	Alexander, Daniel Grian	M
GB	DavidPrior	Prior, David	M
GB	StewartWood	Wood, Stewart Martin	M
GB	BarryGardiner	Gardiner, Barry Strachan	M
GB	ArchibaldHamilton	Hamilton, Archibald Gavin	M
GB	NualaOLoan	O'Loan, Nuala	F
GB	ApsanaBegum	Begum, Apsana	F
GB	DavidTredinnick	Tredinnick, David Arthur Stephen	M
GB	PeterGrant	Grant, Peter	M
GB	ElspethHowe	Howe, Elspeth	F
GB	SimonWolfson	Wolfson, Simon	M
GB	CharlotteVere	Vere, Charlotte	F
