Country	SpeakerID	Name	Sex
RS	VuksanovićSlobodan	Vuksanović, Slobodan	-
RS	CekićNenad	Cekić, Nenad	-
RS	KulezićSandra	Kulezić, Sandra	-
RS	ŠijakovićBogoljub	Šijaković, Bogoljub	-
RS	PopovićMaja	Popović, Maja	-
RS	DamjanovićDejan	Damjanović, Dejan	-
RS	StojiljkovićVlajko	Stojiljković, Vlajko	-
RS	NovakovićGoran	Novaković, Goran	-
RS	UdovičkiKori	Udovički, Kori	-
RS	ĐorđeĐorđe	Đorđe, Đorđe	-
RS	MilačićBorislav	Milačić, Borislav	-
RS	GovedaricaBalša	Govedarica, Balša	-
RS	MalićSiniša	Malić, Siniša	-
RS	MehandžićJovana	Mehandžić, Jovana	-
RS	JevtićStojan	Jevtić, Stojan	-
RS	PešićMilutin	Pešić, Milutin	-
RS	SretenovićRadoslav	Sretenović, Radoslav	-
RS	MesarovićNata	Mesarović, Nata	-
RS	BuhaMiroslav	Buha, Miroslav	-
RS	LasloTorde	Laslo, Torde	-
RS	LjubićMilan	Ljubić, Milan	-
RS	JankovićDagoljub	Janković, Dagoljub	-
RS	ObradovićVesna	Obradović, Vesna	-
RS	KojenLeon	Kojen, Leon	-
RS	KužićVukica	Kužić, Vukica	-
RS	TubićDušan	Tubić, Dušan	-
RS	DimitrijevićBojan	Dimitrijević, Bojan	-
RS	PavlopulosProkopis	Pavlopulos, Prokopis	-
RS	SrećkovićSrđan	Srećković, Srđan	-
RS	PahorBorut	Pahor, Borut	-
RS	AgramuntPedro	Agramunt, Pedro	-
RS	KlodMinjonŽan	Minjon, Žan Klod	-
RS	PašalićZoran	Pašalić, Zoran	-
RS	BatakovićDušan	Bataković, Dušan	-
RS	LjuanKoka	Ljuan, Koka	-
RS	ParivodićMilan	Parivodić, Milan	-
RS	ĐukićSlavica	Đukić, Slavica	-
RS	PetrovićŠkeroVida	Petrović Škero, Vida	-
RS	PejovićDuško	Pejović, Duško	-
RS	ŠarovićNikola	Šarović, Nikola	-
RS	KobahidzeIraklije	Kobahidze, Iraklije	-
RS	BrnabićAna	Brnabić, Ana	-
RS	MarkovićRatko	Marković, Ratko	-
RS	AtanaskovićAnđelka	Atanasković, Anđelka	-
RS	StevanovićLjubiša	Stevanović, Ljubiša	-
RS	IvoševićZoran	Ivošević, Zoran	-
RS	DragutinovićDiana	Dragutinović, Diana	-
RS	KovačevićBorislav	Kovačević, Borislav	-
RS	SerićŽeljko	Serić, Željko	-
RS	ĆirićNebojša	Ćirić, Nebojša	-
RS	KocićJelena	Kocić, Jelena	-
RS	SmiljanićAleksandra	Smiljanić, Aleksandra	-
RS	LabusMiroljub	Labus, Miroljub	-
RS	BuzekJirži	Buzek, Jirži	-
RS	MirčićMiroljub	Mirčić, Miroljub	-
RS	SamardžićMarkovićSnežana	Samardžić Marković, Snežana	-
RS	MandićStanojla	Mandić, Stanojla	-
RS	MiloševićVeljko	Milošević, Veljko	-
RS	PopovićRelja	Popović, Relja	-
RS	StankovićZoran	Stanković, Zoran	-
RS	GačevićRodoljub	Gačević, Rodoljub	-
RS	StojanovićStudenka	Stojanović, Studenka	-
RS	TrajkovićRada	Trajković, Rada	-
RS	ČavušogluMevlut	Čavušoglu, Mevlut	-
RS	PetkovićBratislav	Petković, Bratislav	-
RS	IvićMirjana	Ivić, Mirjana	-
RS	EštonKetrin	Ešton, Ketrin	-
RS	KaroljPal	Karolj, Pal	-
RS	MatkovićGordana	Matković, Gordana	-
RS	ŠarčevićMladen	Šarčević, Mladen	-
