Country	SpeakerID	Name	Sex
BA	ĐurkovićJelina	Đurković, Jelina	F
BA	ĐurđićNeđo	Đurđić, Neđo	-
BA	ŠainVesna	Šain, Vesna	F
BA	ŠakotaEduard	Šakota, Eduard	-
BA	ŠakotaRanko	Šakota, Ranko	-
BA	ŠantićAhmet	Šantić, Ahmet	-
BA	ŠarabaSlobodan	Šaraba, Slobodan	M
BA	ŠarganovićSenad	Šarganović, Senad	M
BA	ŠarovićMirko	Šarović, Mirko	M
BA	ŠarčevićIsmet	Šarčević, Ismet	M
BA	ŠašivarevićNedžad	Šašivarević, Nedžad	M
BA	ŠegoMilenko	Šego, Milenko	-
BA	ŠegotNikola	Šegot, Nikola	-
BA	ŠehićVehid	Šehić, Vehid	-
BA	ŠekaraMirko	Šekara, Mirko	-
BA	ŠepićSenad	Šepić, Senad	M
BA	ŠerifovićSabrija	Šerifović, Sabrija	-
BA	ŠiljegovićBoško	Šiljegović, Boško	M
BA	ŠimićIlija	Šimić, Ilija	M
BA	ŠkaljićFehim	Škaljić, Fehim	M
BA	ŠkrbićMirko	Škrbić, Mirko	-
BA	ŠmitKristijan	Šmit, Kristijan	-
BA	ŠoljićVladimir	Šoljić, Vladimir	M
BA	ŠpirićIlija	Špirić, Ilija	-
BA	ŠpirićNikola	Špirić, Nikola	M
BA	ŠurjanLaslo	Šurjan, Laslo	-
BA	ŽigićIzet	Žigić, Izet	M
BA	ŽigićJasenka	Žigić, Jasenka	-
BA	ŽilićMehmed	Žilić, Mehmed	M
BA	ŽivaljHusein	Živalj, Husein	-
BA	ŽivkovićGordana	Živković, Gordana	-
BA	ŽivkovićIvo	Živković, Ivo	M
BA	ŽivkovićMilorad	Živković, Milorad	M
BA	ŽugaMirsad	Žuga, Mirsad	-
